date,net_sta,num_triggers,num_accepted_picks
2026-09-09,AZ.FRD,3,1
2026-09-09,AZ.LVA2,3,1
2026-09-09,CI.ANG,3,1
2026-09-09,CI.BOR,3,1
2026-09-09,CI.CARY,3,1
2026-09-09,CI.CCA,3,1
2026-09-09,CI.CCC,5,3
2026-09-09,CI.CSH,3,1
2026-09-09,CI.DNR,3,1
2026-09-09,CI.DTP,3,1
2026-09-09,CI.EDW2,3,1
2026-09-09,CI.FSR,3,1
2026-09-09,CI.HYS,3,1
2026-09-09,CI.ISA,3,1
2026-09-09,CI.LDR,3,1
2026-09-09,CI.LKH,3,1
2026-09-09,CI.LMR2,3,1
2026-09-09,CI.TOW2,3,1
2026-09-09,CI.WRC2,3,1
